"subj_idx","series","shapeEn","shapeNameEn","characterNameEn","misNum","condition","block","n"
"sv020005",0,"pentagon","pentagon",NA,3,"match",3,10
"sv020005",0,"pentagon","pentagon",NA,3,"match",4,18
"sv020005",0,"pentagon","square",NA,3,"mismatch",1,4
"sv020005",0,"pentagon","square",NA,3,"mismatch",2,6
"sv020005",0,"pentagon","square",NA,3,"mismatch",3,3
"sv020005",0,"pentagon","square",NA,3,"mismatch",4,3
"sv020005",0,"pentagon","triangle",NA,2,"mismatch",5,4
"sv020005",0,"pentagon","triangle",NA,2,"mismatch",6,7
"sv020005",0,"pentagon","triangle",NA,2,"mismatch",7,6
"sv020005",0,"pentagon","triangle",NA,2,"mismatch",8,7
"sv020005",0,"pentagon","triangle",NA,3,"mismatch",1,2
"sv020005",0,"pentagon","triangle",NA,3,"mismatch",2,8
"sv020005",0,"pentagon","triangle",NA,3,"mismatch",3,4
"sv020005",0,"pentagon","triangle",NA,3,"mismatch",4,2
"sv020005",0,"square","circular",NA,2,"mismatch",5,3
"sv020005",0,"square","circular",NA,2,"mismatch",6,8
"sv020005",0,"square","circular",NA,2,"mismatch",7,5
"sv020005",0,"square","circular",NA,2,"mismatch",8,8
"sv020005",0,"square","circular",NA,3,"mismatch",1,4
"sv020005",0,"square","circular",NA,3,"mismatch",2,7
"sv020005",0,"square","circular",NA,3,"mismatch",3,2
"sv020005",0,"square","circular",NA,3,"mismatch",4,3
"sv020005",0,"square","pentagon",NA,1,"mismatch",9,10
"sv020005",0,"square","pentagon",NA,1,"mismatch",10,11
"sv020005",0,"square","pentagon",NA,1,"mismatch",11,10
"sv020005",0,"square","pentagon",NA,1,"mismatch",12,17
"sv020005",0,"square","pentagon",NA,2,"mismatch",5,4
"sv020005",0,"square","pentagon",NA,2,"mismatch",6,4
"sv020005",0,"square","pentagon",NA,2,"mismatch",7,9
"sv020005",0,"square","pentagon",NA,2,"mismatch",8,7
"sv020005",0,"square","pentagon",NA,3,"mismatch",1,4
"sv020005",0,"square","pentagon",NA,3,"mismatch",2,2
"sv020005",0,"square","pentagon",NA,3,"mismatch",3,5
"sv020005",0,"square","pentagon",NA,3,"mismatch",4,5
"sv020005",0,"square","square",NA,1,"match",9,10
"sv020005",0,"square","square",NA,1,"match",10,9
"sv020005",0,"square","square",NA,1,"match",11,18
"sv020005",0,"square","square",NA,1,"match",12,11
"sv020005",0,"square","square",NA,2,"match",5,14
"sv020005",0,"square","square",NA,2,"match",6,6
"sv020005",0,"square","square",NA,2,"match",7,13
"sv020005",0,"square","square",NA,2,"match",8,15
"sv020005",0,"square","square",NA,3,"match",1,15
"sv020005",0,"square","square",NA,3,"match",2,10
"sv020005",0,"square","square",NA,3,"match",3,10
"sv020005",0,"square","square",NA,3,"match",4,13
"sv020005",0,"square","triangle",NA,3,"mismatch",1,2
"sv020005",0,"square","triangle",NA,3,"mismatch",2,7
"sv020005",0,"square","triangle",NA,3,"mismatch",3,4
"sv020005",0,"square","triangle",NA,3,"mismatch",4,3
"sv020005",0,"triangle","circular",NA,3,"mismatch",1,1
"sv020005",0,"triangle","circular",NA,3,"mismatch",2,3
"sv020005",0,"triangle","circular",NA,3,"mismatch",3,6
"sv020005",0,"triangle","circular",NA,3,"mismatch",4,6
"sv020005",0,"triangle","pentagon",NA,2,"mismatch",5,7
"sv020005",0,"triangle","pentagon",NA,2,"mismatch",6,8
"sv020005",0,"triangle","pentagon",NA,2,"mismatch",7,5
"sv020005",0,"triangle","pentagon",NA,2,"mismatch",8,4
"sv020005",0,"triangle","pentagon",NA,3,"mismatch",1,8
"sv020005",0,"triangle","pentagon",NA,3,"mismatch",2,2
"sv020005",0,"triangle","pentagon",NA,3,"mismatch",3,5
"sv020005",0,"triangle","pentagon",NA,3,"mismatch",4,1
"sv020005",0,"triangle","square",NA,1,"mismatch",9,18
"sv020005",0,"triangle","square",NA,1,"mismatch",10,10
"sv020005",0,"triangle","square",NA,1,"mismatch",11,7
"sv020005",0,"triangle","square",NA,1,"mismatch",12,13
"sv020005",0,"triangle","square",NA,2,"mismatch",5,6
"sv020005",0,"triangle","square",NA,2,"mismatch",6,5
"sv020005",0,"triangle","square",NA,2,"mismatch",7,7
"sv020005",0,"triangle","square",NA,2,"mismatch",8,6
"sv020005",0,"triangle","square",NA,3,"mismatch",2,4
"sv020005",0,"triangle","square",NA,3,"mismatch",3,7
"sv020005",0,"triangle","square",NA,3,"mismatch",4,5
"sv020005",0,"triangle","triangle",NA,1,"match",9,9
"sv020005",0,"triangle","triangle",NA,1,"match",10,13
"sv020005",0,"triangle","triangle",NA,1,"match",11,16
"sv020005",0,"triangle","triangle",NA,1,"match",12,10
"sv020005",0,"triangle","triangle",NA,2,"match",5,17
"sv020005",0,"triangle","triangle",NA,2,"match",6,13
"sv020005",0,"triangle","triangle",NA,2,"match",7,8
"sv020005",0,"triangle","triangle",NA,2,"match",8,10
"sv020005",0,"triangle","triangle",NA,3,"match",1,16
"sv020005",0,"triangle","triangle",NA,3,"match",2,11
"sv020005",0,"triangle","triangle",NA,3,"match",3,12
"sv020005",0,"triangle","triangle",NA,3,"match",4,9
